id_hecho,N_VICTIMAS,FECHA,TIPO_DE_CALLE,COMUNA,longitud,latitud,VICTIMA,ACUSADO,HORA
2016-0001,1,2016-01-01,AVENIDA,8,-58.47533969,-34.68757022,MOTO,AUTO,4
2016-0002,1,2016-01-02,GRAL PAZ,9,-58.50877521,-34.66977709,AUTO,PASAJEROS,1
2016-0003,1,2016-01-03,AVENIDA,1,-58.39040293,-34.63189362,MOTO,AUTO,7
2016-0004,1,2016-01-10,AVENIDA,8,-58.46503904,-34.68092974,MOTO,AUTO,0
2016-0005,1,2016-01-21,AVENIDA,1,-58.38718297,-34.6224663,MOTO,PASAJEROS,5
2016-0008,1,2016-01-24,AVENIDA,8,-58.44451316,-34.68475866,MOTO,OBJETO FIJO,18
2016-0009,1,2016-01-24,CALLE,11,-58.50095869,-34.6082544,MOTO,AUTO,19
2016-0010,1,2016-01-29,GRAL PAZ,9,-58.50877521,-34.66977709,MOTO,AUTO,15
2016-0012,1,2016-02-08,AVENIDA,1,-58.38048577,-34.61303893,MOTO,CARGAS,1
2016-0013,1,2016-02-10,AVENIDA,1,-58.39114932,-34.62477387,PEATON,AUTO,11
2016-0015,1,2016-02-14,AVENIDA,15,-58.4376002,-34.59912758,PEATON,AUTO,5
2016-0016,1,2016-02-14,AVENIDA,4,-58.36882665,-34.64291993,MOTO,AUTO,22
2016-0017,1,2016-02-15,AVENIDA,8,-58.44989671,-34.65970435,PEATON,MOTO,16
2016-0019,1,2016-02-17,CALLE,9,-58.50990884,-34.65468721,PEATON,PASAJEROS,9
2016-0020,1,2016-02-17,CALLE,1,-58.37952223,-34.60653282,PEATON,AUTO,16
2016-0021,1,2016-02-17,AVENIDA,7,-58.45157703,-34.63063795,AUTO,AUTO,23
2016-0022,1,2016-02-21,AVENIDA,1,-58.38144696,-34.61079875,MOTO,AUTO,6
2016-0025,1,2016-02-28,GRAL PAZ,8,-58.46244952,-34.70524971,AUTO,AUTO,4
2016-0026,1,2016-02-28,CALLE,12,-58.49216191,-34.54738649,AUTO,OBJETO FIJO,7
2016-0027,1,2016-02-28,AVENIDA,7,-58.44497874,-34.63852623,AUTO,AUTO,9
2016-0028,1,2016-03-02,AVENIDA,1,-58.38199706,-34.60028648,PEATON,CARGAS,10
2016-0029,1,2016-03-04,AVENIDA,12,-58.47378664,-34.54153077,PEATON,PASAJEROS,17
2016-0031,1,2016-03-08,GRAL PAZ,8,-58.47064556,-34.69843756,MOTO,PASAJEROS,12
2016-0034,1,2016-03-12,AVENIDA,4,-58.40623949,-34.65076549,PEATON,PASAJEROS,12
2016-0035,1,2016-03-13,AVENIDA,3,-58.39228965,-34.60443527,MOTO,PASAJEROS,6
